id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
664,190052,19005,1,10,AwakeningItem,0
665,190052,19005,1,11,AwakeningItem,0
666,190052,19005,1,12,AwakeningItem,0
667,190052,19005,1,13,AwakeningItem,0
668,190052,19005,1,1,TreasureItem,0
669,190053,19005,1,14,AwakeningItem,0
670,190053,19005,1,15,AwakeningItem,0
671,190053,19005,1,16,AwakeningItem,0
672,190053,19005,1,17,AwakeningItem,0
673,190053,19005,1,18,AwakeningItem,0
674,190053,19005,1,1,TreasureItem,0
675,190061,19006,1,1100,SupportItem,0
676,190061,19006,1,1101,SupportItem,0
677,190061,19006,1,1102,SupportItem,0
678,190061,19006,1,1103,SupportItem,0
679,190061,19006,1,1104,SupportItem,0
680,190061,19006,1,1,TreasureItem,0
681,190062,19006,1,5,SupportItem,0
682,190062,19006,1,1202,SupportItem,0
683,190062,19006,1,1203,SupportItem,0
684,190062,19006,1,1502,SupportItem,0
685,190062,19006,1,6,SupportItem,0
686,190062,19006,1,1,TreasureItem,0
687,190063,19006,1,6,SupportItem,0
688,190063,19006,1,1000,SupportItem,0
689,190063,19006,1,1505,SupportItem,0
690,190063,19006,1,1700,SupportItem,0
691,190063,19006,1,1701,SupportItem,0
692,190063,19006,1,1,TreasureItem,0
693,190071,19007,1,600,TrainingItem,0
694,190071,19007,1,601,TrainingItem,0
695,190071,19007,1,602,TrainingItem,0
696,190071,19007,1,603,TrainingItem,0
697,190071,19007,1,604,TrainingItem,0
698,190071,19007,1,1,TreasureItem,0
699,190072,19007,1,700,TrainingItem,0
700,190072,19007,1,701,TrainingItem,0
701,190072,19007,1,702,TrainingItem,0
702,190072,19007,1,703,TrainingItem,0
703,190072,19007,1,704,TrainingItem,0
704,190072,19007,1,1,TreasureItem,0
705,190073,19007,1,800,TrainingItem,0
706,190073,19007,1,801,TrainingItem,0
707,190073,19007,1,802,TrainingItem,0
708,190073,19007,1,803,TrainingItem,0
709,190073,19007,1,804,TrainingItem,0
710,190073,19007,1,1,TreasureItem,0
711,190081,19008,1,4,AwakeningItem,0
712,190081,19008,1,5,AwakeningItem,0
713,190081,19008,1,6,AwakeningItem,0
714,190081,19008,1,7,AwakeningItem,0
715,190081,19008,1,8,AwakeningItem,0
716,190081,19008,1,1,TreasureItem,0
717,190082,19008,1,9,AwakeningItem,0
718,190082,19008,1,10,AwakeningItem,0
719,190082,19008,1,11,AwakeningItem,0
720,190082,19008,1,12,AwakeningItem,0
721,190082,19008,1,13,AwakeningItem,0
722,190082,19008,1,1,TreasureItem,0
723,190083,19008,1,14,AwakeningItem,0
724,190083,19008,1,15,AwakeningItem,0
725,190083,19008,1,16,AwakeningItem,0
726,190083,19008,1,17,AwakeningItem,0
727,190083,19008,1,18,AwakeningItem,0
728,190083,19008,1,1,TreasureItem,0
729,200011,20001,1,1100,SupportItem,0
730,200011,20001,1,1101,SupportItem,0
731,200011,20001,1,1102,SupportItem,0
732,200011,20001,1,1103,SupportItem,0
733,200011,20001,1,1104,SupportItem,0
734,200011,20001,1,1,TreasureItem,0
735,200012,20001,1,5,SupportItem,0
736,200012,20001,1,1202,SupportItem,0
737,200012,20001,1,1203,SupportItem,0
738,200012,20001,1,1502,SupportItem,0
739,200012,20001,1,6,SupportItem,0
740,200012,20001,1,1,TreasureItem,0
741,200013,20001,1,6,SupportItem,0
742,200013,20001,1,1000,SupportItem,0
743,200013,20001,1,1505,SupportItem,0
744,200013,20001,1,1700,SupportItem,0
745,200013,20001,1,1701,SupportItem,0
746,200013,20001,1,1,TreasureItem,0
747,200021,20002,1,600,TrainingItem,0
748,200021,20002,1,601,TrainingItem,0
749,200021,20002,1,602,TrainingItem,0
750,200021,20002,1,603,TrainingItem,0
751,200021,20002,1,604,TrainingItem,0
752,200021,20002,1,1,TreasureItem,0
753,200022,20002,1,700,TrainingItem,0
754,200022,20002,1,701,TrainingItem,0
755,200022,20002,1,702,TrainingItem,0
756,200022,20002,1,703,TrainingItem,0
757,200022,20002,1,704,TrainingItem,0
758,200022,20002,1,1,TreasureItem,0
759,200023,20002,1,800,TrainingItem,0
760,200023,20002,1,801,TrainingItem,0
761,200023,20002,1,802,TrainingItem,0
762,200023,20002,1,803,TrainingItem,0
763,200023,20002,1,804,TrainingItem,0
764,200023,20002,1,1,TreasureItem,0
765,200031,20003,1,4,AwakeningItem,0
766,200031,20003,1,5,AwakeningItem,0
767,200031,20003,1,6,AwakeningItem,0
768,200031,20003,1,7,AwakeningItem,0
769,200031,20003,1,8,AwakeningItem,0
770,200031,20003,1,1,TreasureItem,0
771,200032,20003,1,9,AwakeningItem,0
772,200032,20003,1,10,AwakeningItem,0
773,200032,20003,1,11,AwakeningItem,0
774,200032,20003,1,12,AwakeningItem,0
775,200032,20003,1,13,AwakeningItem,0
776,200032,20003,1,1,TreasureItem,0
777,200033,20003,1,14,AwakeningItem,0
778,200033,20003,1,15,AwakeningItem,0
779,200033,20003,1,16,AwakeningItem,0
780,200033,20003,1,17,AwakeningItem,0
781,200033,20003,1,18,AwakeningItem,0
782,200033,20003,1,1,TreasureItem,0
783,200041,20004,1,1100,SupportItem,0
784,200041,20004,1,1101,SupportItem,0
785,200041,20004,1,1102,SupportItem,0
786,200041,20004,1,1103,SupportItem,0
787,200041,20004,1,1104,SupportItem,0
788,200041,20004,1,1,TreasureItem,0
789,200042,20004,1,5,SupportItem,0
790,200042,20004,1,1202,SupportItem,0
791,200042,20004,1,1203,SupportItem,0
792,200042,20004,1,1502,SupportItem,0
793,200042,20004,1,6,SupportItem,0
794,200042,20004,1,1,TreasureItem,0
795,200043,20004,1,6,SupportItem,0
796,200043,20004,1,1000,SupportItem,0
797,200043,20004,1,1505,SupportItem,0
798,200043,20004,1,1700,SupportItem,0
799,200043,20004,1,1701,SupportItem,0
800,200043,20004,1,1,TreasureItem,0
801,200051,20005,1,600,TrainingItem,0
802,200051,20005,1,601,TrainingItem,0
803,200051,20005,1,602,TrainingItem,0
804,200051,20005,1,603,TrainingItem,0
805,200051,20005,1,604,TrainingItem,0
806,200051,20005,1,1,TreasureItem,0
807,200052,20005,1,700,TrainingItem,0
808,200052,20005,1,701,TrainingItem,0
809,200052,20005,1,702,TrainingItem,0
810,200052,20005,1,703,TrainingItem,0
811,200052,20005,1,704,TrainingItem,0
812,200052,20005,1,1,TreasureItem,0
813,200053,20005,1,800,TrainingItem,0
814,200053,20005,1,801,TrainingItem,0
815,200053,20005,1,802,TrainingItem,0
816,200053,20005,1,803,TrainingItem,0
817,200053,20005,1,804,TrainingItem,0
818,200053,20005,1,1,TreasureItem,0
819,200061,20006,1,4,AwakeningItem,0
820,200061,20006,1,5,AwakeningItem,0
821,200061,20006,1,6,AwakeningItem,0
822,200061,20006,1,7,AwakeningItem,0
823,200061,20006,1,8,AwakeningItem,0
824,200061,20006,1,1,TreasureItem,0
825,200062,20006,1,9,AwakeningItem,0
826,200062,20006,1,10,AwakeningItem,0
827,200062,20006,1,11,AwakeningItem,0
828,200062,20006,1,12,AwakeningItem,0
829,200062,20006,1,13,AwakeningItem,0
830,200062,20006,1,1,TreasureItem,0
831,200063,20006,1,14,AwakeningItem,0
832,200063,20006,1,15,AwakeningItem,0
833,200063,20006,1,16,AwakeningItem,0
834,200063,20006,1,17,AwakeningItem,0
835,200063,20006,1,18,AwakeningItem,0
836,200063,20006,1,1,TreasureItem,0
837,200071,20007,1,1100,SupportItem,0
838,200071,20007,1,1101,SupportItem,0
839,200071,20007,1,1102,SupportItem,0
840,200071,20007,1,1103,SupportItem,0
841,200071,20007,1,1104,SupportItem,0
842,200071,20007,1,1,TreasureItem,0
843,200071,20007,1,6,SupportItem,0
844,200071,20007,1,1000,SupportItem,0
845,200071,20007,1,1505,SupportItem,0
846,200071,20007,1,1700,SupportItem,0
847,200071,20007,1,1701,SupportItem,0
848,200072,20007,1,5,SupportItem,0
849,200072,20007,1,1202,SupportItem,0
850,200072,20007,1,1203,SupportItem,0
851,200072,20007,1,1502,SupportItem,0
852,200072,20007,1,6,SupportItem,0
853,200072,20007,1,1,TreasureItem,0
854,200072,20007,1,1000,SupportItem,0
855,200072,20007,1,1505,SupportItem,0
856,200072,20007,1,1700,SupportItem,0
857,200072,20007,1,1701,SupportItem,0
858,200073,20007,1,6,SupportItem,0
859,200073,20007,1,1000,SupportItem,0
860,200073,20007,1,1505,SupportItem,0
861,200073,20007,1,1700,SupportItem,0
862,200073,20007,1,1701,SupportItem,0
863,200073,20007,1,1,TreasureItem,0
864,200081,20008,1,600,TrainingItem,0
865,200081,20008,1,601,TrainingItem,0
866,200081,20008,1,602,TrainingItem,0
867,200081,20008,1,603,TrainingItem,0
868,200081,20008,1,604,TrainingItem,0
869,200081,20008,1,1,TreasureItem,0
870,200082,20008,1,700,TrainingItem,0
871,200082,20008,1,701,TrainingItem,0
872,200082,20008,1,702,TrainingItem,0
873,200082,20008,1,703,TrainingItem,0
874,200082,20008,1,704,TrainingItem,0
875,200082,20008,1,1,TreasureItem,0
876,200083,20008,1,800,TrainingItem,0
877,200083,20008,1,801,TrainingItem,0
878,200083,20008,1,802,TrainingItem,0
879,200083,20008,1,803,TrainingItem,0
880,200083,20008,1,804,TrainingItem,0
881,200083,20008,1,1,TreasureItem,0
882,210011,21001,1,4,AwakeningItem,0
883,210011,21001,1,5,AwakeningItem,0
884,210011,21001,1,6,AwakeningItem,0
885,210011,21001,1,7,AwakeningItem,0
886,210011,21001,1,8,AwakeningItem,0
887,210011,21001,1,1,TreasureItem,0
888,210012,21001,1,9,AwakeningItem,0
889,210012,21001,1,10,AwakeningItem,0
890,210012,21001,1,11,AwakeningItem,0
891,210012,21001,1,12,AwakeningItem,0
892,210012,21001,1,13,AwakeningItem,0
893,210012,21001,1,1,TreasureItem,0
894,210013,21001,1,14,AwakeningItem,0
895,210013,21001,1,15,AwakeningItem,0
896,210013,21001,1,16,AwakeningItem,0
897,210013,21001,1,17,AwakeningItem,0
898,210013,21001,1,18,AwakeningItem,0
899,210013,21001,1,1,TreasureItem,0
900,210021,21002,1,1100,SupportItem,0
901,210021,21002,1,1101,SupportItem,0
902,210021,21002,1,1102,SupportItem,0
903,210021,21002,1,1103,SupportItem,0
904,210021,21002,1,1104,SupportItem,0
905,210021,21002,1,1,TreasureItem,0
906,210022,21002,1,5,SupportItem,0
907,210022,21002,1,1202,SupportItem,0
908,210022,21002,1,1203,SupportItem,0
909,210022,21002,1,1502,SupportItem,0
910,210022,21002,1,6,SupportItem,0
911,210022,21002,1,1,TreasureItem,0
912,210023,21002,1,6,SupportItem,0
913,210023,21002,1,1000,SupportItem,0
914,210023,21002,1,1505,SupportItem,0
915,210023,21002,1,1700,SupportItem,0
916,210023,21002,1,1701,SupportItem,0
917,210023,21002,1,1,TreasureItem,0
918,210031,21003,1,600,TrainingItem,0
919,210031,21003,1,601,TrainingItem,0
920,210031,21003,1,602,TrainingItem,0
921,210031,21003,1,603,TrainingItem,0
922,210031,21003,1,604,TrainingItem,0
923,210031,21003,1,1,TreasureItem,0
924,210032,21003,1,700,TrainingItem,0
925,210032,21003,1,701,TrainingItem,0
926,210032,21003,1,702,TrainingItem,0
927,210032,21003,1,703,TrainingItem,0
928,210032,21003,1,704,TrainingItem,0
929,210032,21003,1,1,TreasureItem,0
930,210033,21003,1,800,TrainingItem,0
931,210033,21003,1,801,TrainingItem,0
932,210033,21003,1,802,TrainingItem,0
933,210033,21003,1,803,TrainingItem,0
934,210033,21003,1,804,TrainingItem,0
935,210033,21003,1,1,TreasureItem,0
936,220011,22001,1,600,TrainingItem,0
937,220011,22001,1,601,TrainingItem,0
938,220011,22001,1,602,TrainingItem,0
939,220011,22001,1,603,TrainingItem,0
940,220011,22001,1,604,TrainingItem,0
941,220011,22001,1,1,TreasureItem,0
942,220012,22001,1,700,TrainingItem,0
943,220012,22001,1,701,TrainingItem,0
944,220012,22001,1,702,TrainingItem,0
945,220012,22001,1,703,TrainingItem,0
946,220012,22001,1,704,TrainingItem,0
947,220012,22001,1,1,TreasureItem,0
948,220013,22001,1,800,TrainingItem,0
949,220013,22001,1,801,TrainingItem,0
950,220013,22001,1,802,TrainingItem,0
951,220013,22001,1,803,TrainingItem,0
952,220013,22001,1,804,TrainingItem,0
953,220013,22001,1,1,TreasureItem,0
954,220021,22002,1,4,AwakeningItem,0
955,220021,22002,1,5,AwakeningItem,0
956,220021,22002,1,6,AwakeningItem,0
957,220021,22002,1,7,AwakeningItem,0
958,220021,22002,1,8,AwakeningItem,0
959,220021,22002,1,1,TreasureItem,0
960,220022,22002,1,9,AwakeningItem,0
961,220022,22002,1,10,AwakeningItem,0
962,220022,22002,1,11,AwakeningItem,0
963,220022,22002,1,12,AwakeningItem,0
964,220022,22002,1,13,AwakeningItem,0
965,220022,22002,1,1,TreasureItem,0
966,220023,22002,1,14,AwakeningItem,0
967,220023,22002,1,15,AwakeningItem,0
968,220023,22002,1,16,AwakeningItem,0
969,220023,22002,1,17,AwakeningItem,0
970,220023,22002,1,18,AwakeningItem,0
971,220023,22002,1,1,TreasureItem,0
972,220031,22003,1,1100,SupportItem,0
973,220031,22003,1,1101,SupportItem,0
974,220031,22003,1,1102,SupportItem,0
975,220031,22003,1,1103,SupportItem,0
976,220031,22003,1,1104,SupportItem,0
977,220031,22003,1,1,TreasureItem,0
978,220032,22003,1,5,SupportItem,0
979,220032,22003,1,1202,SupportItem,0
980,220032,22003,1,1203,SupportItem,0
981,220032,22003,1,1502,SupportItem,0
982,220032,22003,1,6,SupportItem,0
983,220032,22003,1,1,TreasureItem,0
984,220033,22003,1,6,SupportItem,0
985,220033,22003,1,1000,SupportItem,0
986,220033,22003,1,1505,SupportItem,0
987,220033,22003,1,1700,SupportItem,0
988,220033,22003,1,1701,SupportItem,0
989,220033,22003,1,1,TreasureItem,0
990,220041,22004,1,600,TrainingItem,0
991,220041,22004,1,601,TrainingItem,0
992,220041,22004,1,602,TrainingItem,0
993,220041,22004,1,603,TrainingItem,0
994,220041,22004,1,604,TrainingItem,0
995,220041,22004,1,1,TreasureItem,0
996,220042,22004,1,700,TrainingItem,0
997,220042,22004,1,701,TrainingItem,0
998,220042,22004,1,702,TrainingItem,0
999,220042,22004,1,703,TrainingItem,0
1000,220042,22004,1,704,TrainingItem,0
1001,220042,22004,1,1,TreasureItem,0
1002,220043,22004,1,800,TrainingItem,0
1003,220043,22004,1,801,TrainingItem,0
1004,220043,22004,1,802,TrainingItem,0
1005,220043,22004,1,803,TrainingItem,0
1006,220043,22004,1,804,TrainingItem,0
1007,220043,22004,1,1,TreasureItem,0
1008,220051,22005,1,4,AwakeningItem,0
1009,220051,22005,1,5,AwakeningItem,0
1010,220051,22005,1,6,AwakeningItem,0
1011,220051,22005,1,7,AwakeningItem,0
1012,220051,22005,1,8,AwakeningItem,0
1013,220051,22005,1,1,TreasureItem,0
1014,220052,22005,1,9,AwakeningItem,0
1015,220052,22005,1,10,AwakeningItem,0
1016,220052,22005,1,11,AwakeningItem,0
1017,220052,22005,1,12,AwakeningItem,0
1018,220052,22005,1,13,AwakeningItem,0
1019,220052,22005,1,1,TreasureItem,0
1020,220053,22005,1,14,AwakeningItem,0
1021,220053,22005,1,15,AwakeningItem,0
1022,220053,22005,1,16,AwakeningItem,0
1023,220053,22005,1,17,AwakeningItem,0
1024,220053,22005,1,18,AwakeningItem,0
1025,220053,22005,1,1,TreasureItem,0
1026,220061,22006,1,1100,SupportItem,0
1027,220061,22006,1,1101,SupportItem,0
1028,220061,22006,1,1102,SupportItem,0
1029,220061,22006,1,1103,SupportItem,0
1030,220061,22006,1,1104,SupportItem,0
1031,220061,22006,1,1,TreasureItem,0
1032,220062,22006,1,5,SupportItem,0
1033,220062,22006,1,1202,SupportItem,0
1034,220062,22006,1,1203,SupportItem,0
1035,220062,22006,1,1502,SupportItem,0
1036,220062,22006,1,6,SupportItem,0
1037,220062,22006,1,1,TreasureItem,0
1038,220063,22006,1,6,SupportItem,0
1039,220063,22006,1,1000,SupportItem,0
1040,220063,22006,1,1505,SupportItem,0
1041,220063,22006,1,1700,SupportItem,0
1042,220063,22006,1,1701,SupportItem,0
1043,220063,22006,1,1,TreasureItem,0
1044,220071,22007,1,600,TrainingItem,0
1045,220071,22007,1,601,TrainingItem,0
1046,220071,22007,1,602,TrainingItem,0
1047,220071,22007,1,603,TrainingItem,0
1048,220071,22007,1,604,TrainingItem,0
1049,220071,22007,1,1,TreasureItem,0
1050,220072,22007,1,700,TrainingItem,0
1051,220072,22007,1,701,TrainingItem,0
1052,220072,22007,1,702,TrainingItem,0
1053,220072,22007,1,703,TrainingItem,0
1054,220072,22007,1,704,TrainingItem,0
1055,220072,22007,1,1,TreasureItem,0
1056,220073,22007,1,800,TrainingItem,0
1057,220073,22007,1,801,TrainingItem,0
1058,220073,22007,1,802,TrainingItem,0
1059,220073,22007,1,803,TrainingItem,0
1060,220073,22007,1,804,TrainingItem,0
1061,220073,22007,1,1,TreasureItem,0
1062,220081,22008,1,4,AwakeningItem,0
1063,220081,22008,1,5,AwakeningItem,0
1064,220081,22008,1,6,AwakeningItem,0
1065,220081,22008,1,7,AwakeningItem,0
1066,220081,22008,1,8,AwakeningItem,0
1067,220081,22008,1,1,TreasureItem,0
1068,220082,22008,1,9,AwakeningItem,0
1069,220082,22008,1,10,AwakeningItem,0
1070,220082,22008,1,11,AwakeningItem,0
1071,220082,22008,1,12,AwakeningItem,0
1072,220082,22008,1,13,AwakeningItem,0
1073,220082,22008,1,1,TreasureItem,0
1074,220083,22008,1,14,AwakeningItem,0
1075,220083,22008,1,15,AwakeningItem,0
1076,220083,22008,1,16,AwakeningItem,0
1077,220083,22008,1,17,AwakeningItem,0
1078,220083,22008,1,18,AwakeningItem,0
1079,220083,22008,1,1,TreasureItem,0
1080,230011,23001,1,1100,SupportItem,0
1081,230011,23001,1,1101,SupportItem,0
1082,230011,23001,1,1102,SupportItem,0
1083,230011,23001,1,1103,SupportItem,0
1084,230011,23001,1,1104,SupportItem,0
1085,230011,23001,1,1,TreasureItem,0
1086,230012,23001,1,5,SupportItem,0
1087,230012,23001,1,1202,SupportItem,0
1088,230012,23001,1,1203,SupportItem,0
1089,230012,23001,1,1502,SupportItem,0
1090,230012,23001,1,6,SupportItem,0
1091,230012,23001,1,1,TreasureItem,0
1092,230013,23001,1,6,SupportItem,0
1093,230013,23001,1,1000,SupportItem,0
1094,230013,23001,1,1505,SupportItem,0
1095,230013,23001,1,1700,SupportItem,0
1096,230013,23001,1,1701,SupportItem,0
1097,230013,23001,1,1,TreasureItem,0
1098,230021,23002,1,600,TrainingItem,0
1099,230021,23002,1,601,TrainingItem,0
1100,230021,23002,1,602,TrainingItem,0
1101,230021,23002,1,603,TrainingItem,0
1102,230021,23002,1,604,TrainingItem,0
1103,230021,23002,1,1,TreasureItem,0
1104,230022,23002,1,700,TrainingItem,0
1105,230022,23002,1,701,TrainingItem,0
1106,230022,23002,1,702,TrainingItem,0
1107,230022,23002,1,703,TrainingItem,0
1108,230022,23002,1,704,TrainingItem,0
1109,230022,23002,1,1,TreasureItem,0
1110,230023,23002,1,800,TrainingItem,0
1111,230023,23002,1,801,TrainingItem,0
1112,230023,23002,1,802,TrainingItem,0
1113,230023,23002,1,803,TrainingItem,0
1114,230023,23002,1,804,TrainingItem,0
1115,230023,23002,1,1,TreasureItem,0
1116,230031,23003,1,4,AwakeningItem,0
1117,230031,23003,1,5,AwakeningItem,0
1118,230031,23003,1,6,AwakeningItem,0
1119,230031,23003,1,7,AwakeningItem,0
1120,230031,23003,1,8,AwakeningItem,0
1121,230031,23003,1,1,TreasureItem,0
1122,230032,23003,1,9,AwakeningItem,0
1123,230032,23003,1,10,AwakeningItem,0
1124,230032,23003,1,11,AwakeningItem,0
1125,230032,23003,1,12,AwakeningItem,0
1126,230032,23003,1,13,AwakeningItem,0
1127,230032,23003,1,1,TreasureItem,0
1128,230033,23003,1,14,AwakeningItem,0
1129,230033,23003,1,15,AwakeningItem,0
1130,230033,23003,1,16,AwakeningItem,0
1131,230033,23003,1,17,AwakeningItem,0
1132,230033,23003,1,18,AwakeningItem,0
1133,230033,23003,1,1,TreasureItem,0
1134,230041,23004,1,1100,SupportItem,0
1135,230041,23004,1,1101,SupportItem,0
1136,230041,23004,1,1102,SupportItem,0
1137,230041,23004,1,1103,SupportItem,0
1138,230041,23004,1,1104,SupportItem,0
1139,230041,23004,1,1,TreasureItem,0
1140,230042,23004,1,5,SupportItem,0
1141,230042,23004,1,1202,SupportItem,0
1142,230042,23004,1,1203,SupportItem,0
1143,230042,23004,1,1502,SupportItem,0
1144,230042,23004,1,6,SupportItem,0
1145,230042,23004,1,1,TreasureItem,0
1146,230043,23004,1,6,SupportItem,0
1147,230043,23004,1,1000,SupportItem,0
1148,230043,23004,1,1505,SupportItem,0
1149,230043,23004,1,1700,SupportItem,0
1150,230043,23004,1,1701,SupportItem,0
1151,230043,23004,1,1,TreasureItem,0
1152,230051,23005,1,600,TrainingItem,0
1153,230051,23005,1,601,TrainingItem,0
1154,230051,23005,1,602,TrainingItem,0
1155,230051,23005,1,603,TrainingItem,0
1156,230051,23005,1,604,TrainingItem,0
1157,230051,23005,1,1,TreasureItem,0
1158,230052,23005,1,700,TrainingItem,0
1159,230052,23005,1,701,TrainingItem,0
1160,230052,23005,1,702,TrainingItem,0
1161,230052,23005,1,703,TrainingItem,0
1162,230052,23005,1,704,TrainingItem,0
1163,230052,23005,1,1,TreasureItem,0
1164,230053,23005,1,800,TrainingItem,0
1165,230053,23005,1,801,TrainingItem,0
1166,230053,23005,1,802,TrainingItem,0
1167,230053,23005,1,803,TrainingItem,0
1168,230053,23005,1,804,TrainingItem,0
1169,230053,23005,1,1,TreasureItem,0
1170,230061,23006,1,4,AwakeningItem,0
1171,230061,23006,1,5,AwakeningItem,0
1172,230061,23006,1,6,AwakeningItem,0
1173,230061,23006,1,7,AwakeningItem,0
1174,230061,23006,1,8,AwakeningItem,0
1175,230061,23006,1,1,TreasureItem,0
1176,230062,23006,1,9,AwakeningItem,0
1177,230062,23006,1,10,AwakeningItem,0
1178,230062,23006,1,11,AwakeningItem,0
1179,230062,23006,1,12,AwakeningItem,0
1180,230062,23006,1,13,AwakeningItem,0
1181,230062,23006,1,1,TreasureItem,0
1182,230063,23006,1,14,AwakeningItem,0
1183,230063,23006,1,15,AwakeningItem,0
1184,230063,23006,1,16,AwakeningItem,0
1185,230063,23006,1,17,AwakeningItem,0
1186,230063,23006,1,18,AwakeningItem,0
1187,230063,23006,1,1,TreasureItem,0
1188,230071,23007,1,1100,SupportItem,0
1189,230071,23007,1,1101,SupportItem,0
1190,230071,23007,1,1102,SupportItem,0
1191,230071,23007,1,1103,SupportItem,0
1192,230071,23007,1,1104,SupportItem,0
1193,230071,23007,1,1,TreasureItem,0
1194,230072,23007,1,5,SupportItem,0
1195,230072,23007,1,1202,SupportItem,0
1196,230072,23007,1,1203,SupportItem,0
1197,230072,23007,1,1502,SupportItem,0
1198,230072,23007,1,6,SupportItem,0
1199,230072,23007,1,1,TreasureItem,0
1200,230073,23007,1,6,SupportItem,0
1201,230073,23007,1,1000,SupportItem,0
1202,230073,23007,1,1505,SupportItem,0
1203,230073,23007,1,1700,SupportItem,0
1204,230073,23007,1,1701,SupportItem,0
1205,230073,23007,1,1,TreasureItem,0
1206,230081,23008,1,600,TrainingItem,0
